name;ring;quadrant;isNew;description
C#;übernehmen ;Sprachen und Frameworks;true;<a href='https://docs.microsoft.com/en-us/dotnet/csharp/'>C#</a> is our language of choice. It's strongly-typed, blends functional and object-oriented programming and works on all the OS we need to support.
TypeScript;übernehmen ;Sprachen und Frameworks;true;<a href='https://www.typescriptlang.org/'>TypeScript</a> is our default choice for running code in the browser. It's strongly-typed and smoothes out the rough bits of JavaScript.
Bash;übernehmen ;Sprachen und Frameworks;true;<a href='https://www.gnu.org/software/bash/'>Bash</a> is our default choice for scripting internal tools. Everyone should be familiar with the Bash toolkit.
.NET 6;übernehmen ;Sprachen und Frameworks;true;<a href='https://dotnet.microsoft.com/'>.NET 6</a> is in Long Term Support (LTS). It is cross-platform and a great choice for desktop, web and cloud-based applications.
ASP.NET Core;übernehmen ;Sprachen und Frameworks;true;<a href='https://dotnet.microsoft.com/apps/aspnet'>ASP.NET</a>.
Blazor.Net;bewerten;Sprachen und Frameworks;true;<a href='https://dotnet.microsoft.com/apps/aspnet/web-apps/blazor'>Blazor</a> is super exciting. It means we might get to leverage our existing C# skills in the browser. It's too early for Redgate to commit to using this in production, so it's in bewerten so we can keep a good understanding of developments in this area.
Visual Studio;übernehmen ;Tools;true;Visual Studio is our default IDE for developing in C#. We get the Enterprise edition via our MSDN subscription.
Rider;übernehmen ;Tools;true;Many teams use Rider instead of Visual Studio for their development. We have licences for it.
VS Code;übernehmen ;Tools;true;A free lightweight IDE. Our text editor of choice.
Azure DevOps;übernehmen ;Tools;true;We expect Microsoft will prioritize GitHub Actions over Azure DevOps for future development, so Azure DevOps is not recommended for new projects.
Application Insights;übernehmen ;Tools;true;All applications should use Application Insights as the default developer telemetry platform (incl. feature usage and error reporting).
SendGrid;halten;Tools;true;
Flyway;übernehmen ;Tools;true;Our default tool for migrating database schemas.
WSL 2;erproben;Tools;true;Windows Subsystem for Linux should be installed on every development machine
SignalR;übernehmen ;Tools;true;<a href='https://docs.microsoft.com/en-us/aspnet/core/signalr/introduction?view=aspnetcore-5.0'>SignalR</a> is our default choice for push-functionality.
Docker;übernehmen ;Tools;true;Docker should be used as the default containerisation technology. Used for building, testing and deployment.
SQL Server as backing store;übernehmen ;Plattformen;true;When a product needs to store more complex data than it can fit in a flat file, we ask the customer for a SQL DB.
Windows Azure;übernehmen ;Plattformen;true;
CLIs;übernehmen ;Vorgehensweisen;true;Product should, where possible, expose funtionality via a CLI.
RESTful APIs;übernehmen ;Vorgehensweisen;true;A REST architetural style is our default choice for building web APIs. Deviations can be made when it makes sense to do so.
Containerised products;bewerten;Vorgehensweisen;true;Where possible, all new products should be built to be containerised. We should ship the Mac/Linux versions of our products inside Docker containers.
Infrastructure as code;übernehmen ;Vorgehensweisen;true;Infrastructure should be provisioned through code rather than manually (except for ad-hoc testing)
Automated code style settings;übernehmen ;Vorgehensweisen;true;Codebases should be formatted consistently. Automated code-style settings achieve this without fuss.
Static code analysis (linters);übernehmen ;Vorgehensweisen;true;Static code analysis is invaluable for automatically checking for problems in code. We use ESLint for JS and Roslyn-based analyzers for .NET. We also experimented with SonarQube but our implementation wasn't giving us confidence.
Semantic Versioning;übernehmen ;Vorgehensweisen;true;We should use semver for all our versioning needs unless there's a compelling reason not to.
Database Agnosticism;übernehmen ;Vorgehensweisen;true;We aim for feature parity between products that support different database engines.
Continuous delivery;übernehmen ;Vorgehensweisen;true;Products should be ready for release at any time.
Continuous Deployment;bewerten;Vorgehensweisen;true;We'd like to evaluate technology that increases our deployment frequency, with a view to getting value into the hands of our users as quickly as possible.
Build inside Docker containers;erproben;Vorgehensweisen;true;We should reduce build dependencies by building and testing our products inside containers.
Cypress;erproben;Vorgehensweisen;true;
Specflow;erproben;Vorgehensweisen;true;
xanarin Forms;halten;Sprachen und Frameworks;true;
MAUI;erproben;Sprachen und Frameworks;true;
